[0][0][Babcia] Start procesu [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][0][Studentka] Start procesu [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][0][Studentka] Start procesu [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][0][Babcia] Start procesu [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][1][Babcia] Wysyłam prośbę o słoik [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][1][Studentka] Wysyłam prośbę o konfiturę [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][1][Studentka] Wysyłam prośbę o konfiturę [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][1][Babcia] Wysyłam prośbę o słoik [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][2][Studentka] Otrzymałam REQ od [3] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][2][Studentka] Otrzymałam REQ od [2] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][2][Babcia] Otrzymałam REQ od [0] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][2][Babcia] Otrzymałam REQ od [1] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 0/1]
[2][3][Studentka] Otrzymałam ACK od [3] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][3][Studentka] Otrzymałam ACK od [2] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][3][Babcia] Otrzymałam ACK od [0] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][3][Babcia] Otrzymałam ACK od [1] [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][3][Babcia] Wchodzę do sekcji krytycznej [sloiki: 3, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][4][Babcia] Zabieram słoik i zaczynam produkcję [sloiki: 2, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][5][Babcia] Wysyłam REL do wszystkich [sloiki: 2, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][5][Babcia] Rozpoczynam produkcję konfitury [sloiki: 2, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[0][5][Babcia] Wysłałam FULL, mam konfiturę [sloiki: 2, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][6][Studentka] Otrzymałam REL od [0] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][6][Studentka] Otrzymałam REL od [0] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][6][Babcia] Otrzymałam REL od [0] [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][6][Babcia] Wchodzę do sekcji krytycznej [sloiki: 2, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[0][6][Babcia] Wysyłam prośbę o słoik [sloiki: 2, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[1][7][Babcia] Zabieram słoik i zaczynam produkcję [sloiki: 1, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][8][Babcia] Wysyłam REL do wszystkich [sloiki: 1, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][8][Babcia] Rozpoczynam produkcję konfitury [sloiki: 1, konfitury: 0, has_jar: 1, has_jam: 0, ACK: 1/1]
[1][8][Babcia] Wysłałam FULL, mam konfiturę [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 1, ACK: 1/1]
[2][9][Studentka] Otrzymałam REL od [1] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[3][9][Studentka] Otrzymałam REL od [1] [sloiki: 1, konfitury: 0, has_jar: 0, has_jam: 0, ACK: 1/1]
[1][9][Babcia] Wysyłam prośbę o słoik [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[0][9][Babcia] Otrzymałam REL od [1] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 0/1]
[3][10][Studentka] Otrzymałam FULL od [1] [sloiki: 1, konfitury: 1, has_jar: 0, has_jam: 0, ACK: 1/1]
