rank,clock,proc_type,message,sloiki,konfitury,has_jar,has_jam,jar_queue,jam_queue,recv_ack,needed_ack
4,0,Studentka,"Start procesu",0,0,0,0,"","",0,3
1,0,Babcia,"Start procesu",0,0,0,0,"","",0,3
7,0,Studentka,"Start procesu",0,0,0,0,"","",0,3
2,0,Babcia,"Start procesu",0,0,0,0,"","",0,3
6,0,Studentka,"Start procesu",0,0,0,0,"","",0,3
0,0,Babcia,"Start procesu",0,0,0,0,"","",0,3
3,0,Babcia,"Start procesu",0,0,0,0,"","",0,3
5,0,Studentka,"Start procesu",0,0,0,0,"","",0,3
1,1,Babcia,"Wysyłam prośbę o słoik",0,0,0,0,"1:1","",0,3
1,2,Babcia,"Otrzymałam REQ od [0]",0,0,0,0,"0:1,1:1","",0,3
1,3,Babcia,"Otrzymałam REQ od [2]",0,0,0,0,"0:1,1:1,2:1","",0,3
1,4,Babcia,"Otrzymałam ACK od [0]",0,0,0,0,"0:1,1:1,2:1","",1,3
1,5,Babcia,"Otrzymałam REQ od [3]",0,0,0,0,"0:1,1:1,2:1,3:1","",1,3
0,1,Babcia,"Wysyłam prośbę o słoik",0,0,0,0,"0:1","",0,3
0,2,Babcia,"Otrzymałam REQ od [1]",0,0,0,0,"0:1,1:1","",0,3
0,3,Babcia,"Otrzymałam REQ od [3]",0,0,0,0,"0:1,1:1,3:1","",0,3
0,4,Babcia,"Otrzymałam REQ od [2]",0,0,0,0,"0:1,1:1,2:1,3:1","",0,3
0,5,Babcia,"Otrzymałam ACK od [1]",0,0,0,0,"0:1,1:1,2:1,3:1","",1,3
2,1,Babcia,"Wysyłam prośbę o słoik",0,0,0,0,"2:1","",0,3
2,2,Babcia,"Otrzymałam REQ od [1]",0,0,0,0,"1:1,2:1","",0,3
3,1,Babcia,"Wysyłam prośbę o słoik",0,0,0,0,"3:1","",0,3
3,2,Babcia,"Otrzymałam REQ od [0]",0,0,0,0,"0:1,3:1","",0,3
3,3,Babcia,"Otrzymałam REQ od [1]",0,0,0,0,"0:1,1:1,3:1","",0,3
3,4,Babcia,"Otrzymałam ACK od [0]",0,0,0,0,"0:1,1:1,3:1","",1,3
3,6,Babcia,"Otrzymałam ACK od [1]",0,0,0,0,"0:1,1:1,3:1","",2,3
3,7,Babcia,"Otrzymałam REQ od [2]",0,0,0,0,"0:1,1:1,2:1,3:1","",2,3
3,8,Babcia,"Otrzymałam ACK od [2]",0,0,0,0,"0:1,1:1,2:1,3:1","",3,3
1,6,Babcia,"Otrzymałam ACK od [2]",0,0,0,0,"0:1,1:1,2:1,3:1","",2,3
1,7,Babcia,"Otrzymałam ACK od [3]",0,0,0,0,"0:1,1:1,2:1,3:1","",3,3
0,6,Babcia,"Otrzymałam ACK od [3]",0,0,0,0,"0:1,1:1,2:1,3:1","",2,3
0,7,Babcia,"Otrzymałam ACK od [2]",0,0,0,0,"0:1,1:1,2:1,3:1","",3,3
5,1,Studentka,"Wysyłam prośbę o konfiturę",0,0,0,0,"","5:1",0,3
5,2,Studentka,"Otrzymałam REQ od [7]",0,0,0,0,"","5:1,7:1",0,3
5,3,Studentka,"Otrzymałam REQ od [4]",0,0,0,0,"","4:1,5:1,7:1",0,3
5,4,Studentka,"Otrzymałam REQ od [6]",0,0,0,0,"","4:1,5:1,6:1,7:1",0,3
5,5,Studentka,"Otrzymałam ACK od [4]",0,0,0,0,"","4:1,5:1,6:1,7:1",1,3
5,6,Studentka,"Otrzymałam ACK od [6]",0,0,0,0,"","4:1,5:1,6:1,7:1",2,3
5,7,Studentka,"Otrzymałam ACK od [7]",0,0,0,0,"","4:1,5:1,6:1,7:1",3,3
2,3,Babcia,"Otrzymałam REQ od [0]",0,0,0,0,"0:1,1:1,2:1","",0,3
2,4,Babcia,"Otrzymałam ACK od [1]",0,0,0,0,"0:1,1:1,2:1","",1,3
2,5,Babcia,"Otrzymałam ACK od [0]",0,0,0,0,"0:1,1:1,2:1","",2,3
2,6,Babcia,"Otrzymałam REQ od [3]",0,0,0,0,"0:1,1:1,2:1,3:1","",2,3
